id,title,link,image_link,content_type,title_th,summary_en,description_en,description_th,genre,subgenre,tags,release_year,origin_country,maturity_rating,rating,rating_count,features,published,image_portrait,image_portrait_th,image_landscape_th,cast,created_at,updated_at,total_seasons,total_episodes
"16840","หนูน้อยผมร่วง","https://vipa.me/th/watch/baldilocks","https://assets.vipa.nexbetter.com/pictures/3/ba/64/ba644bc0-cf2d-491d-8b68-a06cb5be0227","movie","หนูน้อยผมร่วง","Through the lens of her father’s camera, Marthe looks back at a period of her life of which she remembers nothing. Twenty years after surviving cancer as a child, she searches for traces of illness between scars and desires.","Through the lens of her father’s camera, Marthe looks back at a period of her life of which she remembers nothing. Twenty years after surviving cancer as a child, she searches for traces of illness between scars and desires.","สารคดีอัตชีวประวัติของ ""มาร์เทอ ปีเตอร์ส"" ที่พาคนดูกลับไปสำรวจช่วงวัยเด็กซึ่งเธอแทบไม่มีความทรงจำหลงเหลืออยู่เลย ช่วงเวลาหลายปีที่เธอต้องเข้ารับการรักษาโรคมะเร็ง และรอดชีวิตมาได้อย่างปาฏิหาริย์ โดยมีพ่อแม่คอยอยู่เคียงข้างตลอดการรักษา","Documentary","Biographical|Social/Political|Cultural","","2023","THA","5","5","5","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/ba/64/ba644bc0-cf2d-491d-8b68-a06cb5be0227","https://assets.vipa.nexbetter.com/pictures/3/ba/64/ba644bc0-cf2d-491d-8b68-a06cb5be0227","https://assets.vipa.nexbetter.com/pictures/3/35/84/3584d5e7-2e1c-4aac-9906-ab5fbe3cbde1","","2026-09-07T07:50:46.000Z","2026-09-07T07:53:19.000Z","",""
"16838","Series of Actions","https://vipa.me/th/watch/series-of-actions","https://assets.vipa.nexbetter.com/pictures/3/c9/25/c925196f-9412-4bf0-a28b-4a1ea092d0e1","movie","Series of Actions","Focuses on the origins of the idea of film archiving in Thailand that is linked to the complex web of socio-political. Through exploring the body of work of Dome Sukvong, the founder of Thai Film Archive, including his essays, books, letters, memoirs, and reports.","Focuses on the origins of the idea of film archiving in Thailand that is linked to the complex web of socio-political. Through exploring the body of work of Dome Sukvong, the founder of Thai Film Archive, including his essays, books, letters, memoirs, and reports.","ภาพยนตร์สารคดีสั้นสัญชาติไทย ถูกสร้างขึ้นเป็นพิเศษในวาระครบรอบ 40 ปี หอภาพยนตร์ (องค์การมหาชน) กำกับโดย ""ชนสรณ์ ชัยกิตติภรณ์"" คนทำหนังรุ่นใหม่ที่มีชื่อเสียงด้านการหยิบยกฟุตเทจภาพยนตร์เก่ามาเล่าเรื่อง","Documentary","Historical|Biographical|Investigative|Social/Political|Cultural","","2024","THA","5","5","4","","true","https://assets.vipa.nexbetter.com/pictures/3/c9/25/c925196f-9412-4bf0-a28b-4a1ea092d0e1","https://assets.vipa.nexbetter.com/pictures/3/c9/25/c925196f-9412-4bf0-a28b-4a1ea092d0e1","https://assets.vipa.nexbetter.com/pictures/3/ce/d8/ced8319d-ac2b-4c54-9521-78c30770d7ac","","2026-09-03T08:19:36.000Z","2026-09-11T09:23:13.000Z","",""
"16820","เด็กชายดินเหนียว (Big Sign)","https://vipa.me/th/watch/clay-bigsign","https://assets.vipa.nexbetter.com/pictures/3/90/d4/90d456ec-844f-436f-a544-6c81e081d092","movie","เด็กชายดินเหนียว (Big Sign)","A mischievous boy who was pulled from the clay soil loved to play in the water until his body became limp. He received help from his handicapped father, a handicapped father. One day, upon learning his father's secret, the boy changed and responded in kind. Give it back.","A mischievous boy who was pulled from the clay soil loved to play in the water until his body became limp. He received help from his handicapped father, a handicapped father. One day, upon learning his father's secret, the boy changed and responded in kind. Give it back.","เด็กชายดินเหนียวแสนซน ชอบออกไปเล่นน้ำจนตัวเละ เหลวเป็นประจำ เขาได้รับความช่วยเหลือจากพ่อช่างปั้นแขนพิการทุกครั้งไป จนเด็กชายดินเหนียวได้รู้ความลับของพ่อ เขาจึงเปลี่ยนแปลงตัวเอง และมอบบางสิ่งบางอย่างให้กับพ่อ","Kids & Family","Animation|Adventure|Fantasy","","2026","THA","1","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/90/d4/90d456ec-844f-436f-a544-6c81e081d092","https://assets.vipa.nexbetter.com/pictures/3/90/d4/90d456ec-844f-436f-a544-6c81e081d092","https://assets.vipa.nexbetter.com/pictures/3/da/7f/da7f4f5c-97e3-44d1-b6d1-d9fc1e646629","","2026-09-01T09:14:59.000Z","2026-09-01T09:21:15.000Z","",""
"16819","มานิก เด็กหญิงนักปรุงยา (Big Sign)","https://vipa.me/th/watch/maniq-bigsign","https://assets.vipa.nexbetter.com/pictures/3/31/d3/31d3f16e-3879-4170-98a2-c455d1238582","movie","มานิก เด็กหญิงนักปรุงยา (Big Sign)","A young girl from a family of herbal medicine makers, must face her greatest fears of the dark and the forest to find a special ingredient. This first quest will test her courage and prove she's ready to be the next heir.","A young girl from a family of herbal medicine makers, must face her greatest fears of the dark and the forest to find a special ingredient. This first quest will test her courage and prove she's ready to be the next heir.","เด็กหญิงเกิดมาในตระกูลนักปรุงยา ต้องไปหาตัวยาพิเศษเป็นภารกิจแรก เพื่อทดสอบความสามารถในฐานะผู้สืบทอด ทั้งที่กลัวป่าและกลัวความมืดมาก แต่ก็ต้องต่อสู้กับความกลัวในใจของตัวเอง","Kids & Family","Animation|Adventure|Fantasy|Nature and Wildlife","","2026","THA","1","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/31/d3/31d3f16e-3879-4170-98a2-c455d1238582","https://assets.vipa.nexbetter.com/pictures/3/31/d3/31d3f16e-3879-4170-98a2-c455d1238582","https://assets.vipa.nexbetter.com/pictures/3/fe/87/fe877b58-4186-4adc-a7c5-66ef69d84cd5","","2026-09-01T09:04:17.000Z","2026-09-01T09:09:22.000Z","",""
"16818","กุมารอัลฟ่า (Big Sign)","https://vipa.me/th/watch/alpha-boy-bigsign","https://assets.vipa.nexbetter.com/pictures/3/35/97/35970693-793d-4826-afcb-ef3db389ca98","movie","กุมารอัลฟ่า (Big Sign)","A mischievous spirit boy must join forces with a fussy, rule-stickler grandma—his constant sparring partner over lottery tips—to reclaim their stolen magic and stop a giant, destructive cat.","A mischievous spirit boy must join forces with a fussy, rule-stickler grandma—his constant sparring partner over lottery tips—to reclaim their stolen magic and stop a giant, destructive cat.","""ทอง"" กุมารทองสุดแสบวัย 10 ขวบ ผู้ถูกสปอยจากบรรดาผีในศาล ต้องทะเลาะกับยายเจ้าที่จอมเฮี้ยบเรื่องการให้เลขใบ้หวยจนโลกวิญญาณพินาศ แต่สุดท้ายกลับมาร่วมมือกันปกป้องศาลเพียงตาที่เปรียบเสมือนบ้านของพวกเขาจากแมวยักษ์ขนาดเท่าก็อตซิลล่าที่มารุกราน","Kids & Family","Animation|Adventure|Fantasy","","2026","THA","1","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/35/97/35970693-793d-4826-afcb-ef3db389ca98","https://assets.vipa.nexbetter.com/pictures/3/35/97/35970693-793d-4826-afcb-ef3db389ca98","https://assets.vipa.nexbetter.com/pictures/3/54/a3/54a3e802-9e9c-44da-9802-6266d443428c","","2026-09-01T08:40:57.000Z","2026-09-01T08:57:27.000Z","",""
"16817","อัศวินคลุกแป้ง (Big Sign)","https://vipa.me/th/watch/bread-knight-bigsign","https://assets.vipa.nexbetter.com/pictures/3/f3/06/f3065a40-5ebe-49aa-85d2-a84e9a7e2c87","movie","อัศวินคลุกแป้ง (Big Sign)","Don is a boy who loves baking bread and lives with his father, a celebrated hero. But because of his father’s great responsibilities, they were never very close.","Don is a boy who loves baking bread and lives with his father, a celebrated hero. But because of his father’s great responsibilities, they were never very close.","เด็กชายนักอบขนมปังอยากให้พ่อภูมิใจ โดยสานต่อการเป็นอัศวินผู้ยิ่งใหญ่แบบพ่อ พยายามเกินกำลังทั้งที่ไม่พร้อม ทำให้เรื่องบานปลาย เจ้าตัวรู้สึกผิดและเครียดหนัก จนพ่อต้องมาช่วยปลดล็อค","Kids & Family","Animation|Adventure|Fantasy|Superhero","","2026","THA","1","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/f3/06/f3065a40-5ebe-49aa-85d2-a84e9a7e2c87","https://assets.vipa.nexbetter.com/pictures/3/f3/06/f3065a40-5ebe-49aa-85d2-a84e9a7e2c87","https://assets.vipa.nexbetter.com/pictures/3/0c/36/0c36c9f7-b64d-422d-9c9f-8182c6c78ee2","","2026-09-01T08:16:21.000Z","2026-09-01T08:28:28.000Z","",""
"16816","ขอพรให้โลกน่าอยู่ (Big Sign)","https://vipa.me/th/watch/wishes-bigsign","https://assets.vipa.nexbetter.com/pictures/3/25/98/2598a871-8aa3-4562-9a26-f73ed8f365c5","movie","ขอพรให้โลกน่าอยู่ (Big Sign)","""ปัน"" เด็กชายที่อยากมีโทรศัพท์มือถือ แต่ด้วยฐานะที่บ้านไม่ได้สุขสบายนัก จึงตัองเก็บขวดพลาสติกเพื่อนำไปขาย ระหว่างเก็บขยะปันได้พบกับขวดแก้วหน้าตาประหลาด เมื่อเปิดขวดออกมาเขาได้พบกับจินนี่ผู้ที่อาศัยอยู่ในขวดมาหลายพันปีที่มาพร้อมกับพรวิเศษ 3 ข้อ","""ปัน"" เด็กชายที่อยากมีโทรศัพท์มือถือ แต่ด้วยฐานะที่บ้านไม่ได้สุขสบายนัก จึงตัองเก็บขวดพลาสติกเพื่อนำไปขาย ระหว่างเก็บขยะปันได้พบกับขวดแก้วหน้าตาประหลาด เมื่อเปิดขวดออกมาเขาได้พบกับจินนี่ผู้ที่อาศัยอยู่ในขวดมาหลายพันปีที่มาพร้อมกับพรวิเศษ 3 ข้อ","""ปัน"" เด็กชายที่อยากมีโทรศัพท์มือถือ แต่ด้วยฐานะที่บ้านไม่ได้สุขสบายนัก จึงตัองเก็บขวดพลาสติกเพื่อนำไปขาย ระหว่างเก็บขยะปันได้พบกับขวดแก้วหน้าตาประหลาด เมื่อเปิดขวดออกมาเขาได้พบกับจินนี่ผู้ที่อาศัยอยู่ในขวดมาหลายพันปีที่มาพร้อมกับพรวิเศษ 3 ข้อ","Kids & Family","Adventure|Drama|Nature and Wildlife","","2026","THA","2","","","sign-language|closed-caption","true","https://assets.vipa.nexbetter.com/pictures/3/25/98/2598a871-8aa3-4562-9a26-f73ed8f365c5","https://assets.vipa.nexbetter.com/pictures/3/25/98/2598a871-8aa3-4562-9a26-f73ed8f365c5","https://assets.vipa.nexbetter.com/pictures/3/19/3f/193fda4d-9f11-4f34-bba1-6c493ba1f6ea","","2026-09-01T04:47:19.000Z","2026-09-01T05:04:49.000Z","",""
"16792","ไดโนเสาร์บ้านเฮา (Big Sign)","https://vipa.me/th/watch/house-of-the-dinosaur-bigsign","https://assets.vipa.nexbetter.com/pictures/3/a1/6e/a16e6483-2dde-49c4-808a-b219d7e78f2f","movie","ไดโนเสาร์บ้านเฮา (Big Sign)","The documentary follows the behind-the-scenes work of paleontologist Dr. Sita Manitkoon, a fossil researcher at the Paleontological Research and Education Center, Mahasarakham University. It highlights the excavation process of dinosaur fossils, which often begins with local villagers discovering bones without realizing what they are.","The documentary follows the behind-the-scenes work of paleontologist Dr. Sita Manitkoon, a fossil researcher at the Paleontological Research and Education Center, Mahasarakham University. It highlights the excavation process of dinosaur fossils, which often begins with local villagers discovering bones without realizing what they are.","ติดตามเบื้องหลังการทำงานของนักบรรพชีวินวิทยา ""ดร.ศิตะ มานิตกุล"" นักวิจัยด้านซากดึกดำบรรพ์ ศูนย์วิจัยและการศึกษาบรรพชีวินวิทยา มหาวิทยาลัยมหาสารคาม เพื่อสะท้อนถึงกระบวนการทำงานขุดค้นซากไดโนเสาร์ ลงพื้นที่ “ภูน้อย” จ.กาฬสินธุ์ พื้นที่แหล่งซากดึกดำบรรพ์","Documentary","Historical|Investigative|Nature/Environmental","","2026","THA","5","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/a1/6e/a16e6483-2dde-49c4-808a-b219d7e78f2f","https://assets.vipa.nexbetter.com/pictures/3/a1/6e/a16e6483-2dde-49c4-808a-b219d7e78f2f","https://assets.vipa.nexbetter.com/pictures/3/74/c9/74c913e4-63ba-4cc3-8e40-c6f3dde53beb","","2026-08-31T09:12:35.000Z","2026-08-31T09:16:30.000Z","",""
"16791","หมากไม้ (Big Sign)","https://vipa.me/th/watch/blood-berries-big-sign","https://assets.vipa.nexbetter.com/pictures/3/73/0d/730d3f5d-4a45-4178-9834-b785492e0387","movie","หมากไม้ (Big Sign)","Reflects the serious issue of human trafficking enabled by collaboration between private companies and governments exploiting workers. The problem dates back over 20 years, and a large number of Isaan people have traveled to Finland and Sweden to harvest forest berries.","Reflects the serious issue of human trafficking enabled by collaboration between private companies and governments exploiting workers. The problem dates back over 20 years, and a large number of Isaan people have traveled to Finland and Sweden to harvest forest berries.","The Isaan Record ใช้เวลากว่า 3 ปี ติดตามชะตากรรมของคนอีสานที่หอบความหวังไปเสี่ยงโชค ด้วยการเป็นแรงงานเก็บเบอร์รี่ในป่าฟินแลนด์และสวีเดน พวกเขาคิดว่าเบอร์รี่ป่าในประเทศศิวิไลซ์จะชุบชีวิตและช่วยปลดหนี้ได้ จึงกู้หนี้ยืมสินเพื่อไปเป็นแรงงานตามคำชักชวน","Documentary","Investigative|Social/Political|Cultural","","2025","THA","5","","","closed-caption|sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/73/0d/730d3f5d-4a45-4178-9834-b785492e0387","https://assets.vipa.nexbetter.com/pictures/3/73/0d/730d3f5d-4a45-4178-9834-b785492e0387","https://assets.vipa.nexbetter.com/pictures/3/ad/2a/ad2a6672-badd-405b-a543-be980c5221d2","","2026-08-31T08:51:50.000Z","2026-08-31T08:58:25.000Z","",""
"16771","เรื่องใหญ่ของหัวใจดวงเล็ก","https://vipa.me/th/watch/little-to-big","https://assets.vipa.nexbetter.com/pictures/3/42/2e/422e73d9-15d5-4892-b9b5-fd98c30d3564","movie","เรื่องใหญ่ของหัวใจดวงเล็ก","A beloved guinea pig has been put to sleep. Someone has been dissed by their first and greatest love. Out in the shimmering summer archipelago, a little girl carries a terrible secret. The team has received permission from the Swedish non-profit association BRIS to film authentic phone calls from children and young people.","A beloved guinea pig has been put to sleep. Someone has been dissed by their first and greatest love. Out in the shimmering summer archipelago, a little girl carries a terrible secret. The team has received permission from the Swedish non-profit association BRIS to film authentic phone calls from children and young people.","เด็กคือ ""ผ้าขาวอันบริสุทธิ์"" ที่ควรได้รับการดูแลเอาใจใส่ และเติบโตในสภาพแวดล้อมที่เหมาะสม แต่หลายครั้ง พื้นที่ที่ควรจะเป็นเซฟโซนที่สุดอย่างครอบครัว กลับไม่ใช่พื้นที่ปลอดภัยทางใจสำหรับพวกเขา หนำซ้ำยังอาจกลายเป็นพื้นที่ที่พรากความรู้สึกปลอดภัยและอบอุ่น","Documentary","Social/Political|Cultural","","2022","THA","5","5","3","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/42/2e/422e73d9-15d5-4892-b9b5-fd98c30d3564","https://assets.vipa.nexbetter.com/pictures/3/42/2e/422e73d9-15d5-4892-b9b5-fd98c30d3564","https://assets.vipa.nexbetter.com/pictures/3/da/0e/da0e4f39-1c34-4f80-a1ee-aac2128148b3","","2026-08-31T03:41:11.000Z","2026-08-31T03:43:27.000Z","",""
"16648","ร่างกายนี้ไม่ขอโทษใคร","https://vipa.me/th/watch/juck","https://assets.vipa.nexbetter.com/pictures/3/20/a6/20a68759-e5db-4b9f-b6f4-a94d67419d65","movie","ร่างกายนี้ไม่ขอโทษใคร","Juck (literally Hump) is a dance group that made its breakthrough in a 2013 viral video, where they pushed the limits of how the female body is allowed to express itself and make a statement. Since then they have 'humped' all over the world. A film that swings between documentary, dance and fiction asks the question, ""What is femininity?""","Juck (literally Hump) is a dance group that made its breakthrough in a 2013 viral video, where they pushed the limits of how the female body is allowed to express itself and make a statement. Since then they have 'humped' all over the world. A film that swings between documentary, dance and fiction asks the question, ""What is femininity?""","ภาพยนตร์กึ่งสารคดีจากการผนึกกำลังของ 3 ผู้กำกับหญิง ถ่ายทอดเรื่องราวของกลุ่มนักเต้นหญิงผ่านการผสมผสานระหว่างสารคดี การเต้น และเรื่องแต่ง เพื่อสำรวจประวัติศาสตร์ของผู้หญิงจากมุมมองแบบ Female Gaze หรือคือการที่ผู้หญิงเป็นผู้กำหนดความหมายและวิธีนำเสนอร่างกายของตนเอง","Documentary","Social/Political|Cultural","","2018","THA","5","5","4","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/20/a6/20a68759-e5db-4b9f-b6f4-a94d67419d65","https://assets.vipa.nexbetter.com/pictures/3/20/a6/20a68759-e5db-4b9f-b6f4-a94d67419d65","https://assets.vipa.nexbetter.com/pictures/3/54/59/54593550-3edc-4271-bfcf-70dde3ecac2b","","2026-08-24T04:05:35.000Z","2026-08-24T04:08:16.000Z","",""
"16620","สันติ-วีณา (Big Sign)","https://vipa.me/th/watch/santi-vina-bigsign","https://assets.vipa.nexbetter.com/pictures/3/dd/4a/dd4a15bc-2649-483e-a5f7-7742e7dda37e","movie","สันติ-วีณา (Big Sign)","Santi, a poor blind boy who was sends by his father to stay and learn the lessons of Buddha with Luang Ta, a respectable monk, in cave. Vina, his friend, takes a pity on him and tries to protect him from the bullying of Krai.","Santi, a poor blind boy who was sends by his father to stay and learn the lessons of Buddha with Luang Ta, a respectable monk, in cave. Vina, his friend, takes a pity on him and tries to protect him from the bullying of Krai.","สันติ เด็กชายตาบอดผู้ถูกพ่อส่งไปให้เรียนรู้พระธรรมและอาศัยอยู่กับหลวงตาภายในถ้ำ โดยมีวีณา เด็กหญิงวัยไล่เลี่ยกันคอยดูแลปกป้องเขาจากไกร ผู้หาเรื่องแกล้งสันติอยู่เสมอ เมื่อพวกเขาโตขึ้น สันติและวีณาได้กลายเป็นคู่รัก ท่ามกลางความอิจฉาริษยาของไกร","Drama","Romantic Drama|Family Drama|Social Drama","","1954","THA","5","","","sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/dd/4a/dd4a15bc-2649-483e-a5f7-7742e7dda37e","https://assets.vipa.nexbetter.com/pictures/3/dd/4a/dd4a15bc-2649-483e-a5f7-7742e7dda37e","https://assets.vipa.nexbetter.com/pictures/3/df/f6/dff6e276-b0b6-4719-8d15-be2c9140aa1e","","2026-08-21T04:06:46.000Z","2026-08-21T04:10:45.000Z","",""
"16619","ผำ พืชแห่งอนาคต (Big Sign)","https://vipa.me/th/watch/wolffia-bigsign","https://assets.vipa.nexbetter.com/pictures/3/d4/db/d4db7679-2ea1-4de9-be42-891bc2479f03","movie","ผำ พืชแห่งอนาคต (Big Sign)","Wolffia: From Local Plant to Future Food ""Finding Strength in Traditions and Culture""","Wolffia: From Local Plant to Future Food ""Finding Strength in Traditions and Culture""","ผำ พืชน้ำเม็ดเล็กจิ๋วที่คนไทยคุ้นเคยมานาน มีชื่อเรียกแตกต่างกันไปตามแต่ละภูมิภาค ทั้ง “ไข่น้ำ” และ “ไข่ผำ” แม้รูปลักษณ์จะเล็ก แต่คุณค่าทางอาหารกลับยิ่งใหญ่ อุดมไปด้วยโปรตีนและสารอาหารที่เป็นประโยชน์ต่อร่างกาย","Food & Travel","Food Documentaries|Food Travel Shows|Food and Culture","","2026","THA","5","","","closed-caption|sign-language","true","https://assets.vipa.nexbetter.com/pictures/3/d4/db/d4db7679-2ea1-4de9-be42-891bc2479f03","https://assets.vipa.nexbetter.com/pictures/3/d4/db/d4db7679-2ea1-4de9-be42-891bc2479f03","https://assets.vipa.nexbetter.com/pictures/3/a1/03/a103f23d-3272-4e8c-ae63-b072fe31372d","","2026-08-21T03:10:43.000Z","2026-08-21T03:16:13.000Z","",""
"16618","ปาตาโกเนีย...ดินแดนผู้บุกเบิก","https://vipa.me/th/watch/patagonia-land-of-pioneers","https://assets.vipa.nexbetter.com/pictures/3/cc/eb/cceb7d99-e55e-4325-a573-456377a6a8a1","movie","ปาตาโกเนีย...ดินแดนผู้บุกเบิก","Journey through the extremes of Patagonia, where stunning beauty collides with climate challenges, inspiring conservation efforts. Patagonia - one of the most fascinating yet challenging regions of our planet. It’s a place of outstanding beauty – yet riddled with danger.","Journey through the extremes of Patagonia, where stunning beauty collides with climate challenges, inspiring conservation efforts. Patagonia - one of the most fascinating yet challenging regions of our planet. It’s a place of outstanding beauty – yet riddled with danger.","ท่องสู่ดินแดนแห่งความสุดขั้วใน ""ปาตาโกเนีย"" จุดที่ความงดงามตระการตาต้องปะทะกับวิกฤตการเปลี่ยนแปลงสภาพภูมิอากาศ จนจุดประกายให้เกิดความพยายามในการอนุรักษ์ธรรมชาติครั้งใหญ่ ที่นี่คือดินแดนแห่งความงดงามอันไร้ที่ติ ทว่ากลับแฝงไปด้วยอันตรายในทุกย่างก้าว","Documentary","Nature/Environmental","","2022","THA","2","5","5","soundtrack","true","https://assets.vipa.nexbetter.com/pictures/3/cc/eb/cceb7d99-e55e-4325-a573-456377a6a8a1","https://assets.vipa.nexbetter.com/pictures/3/cc/eb/cceb7d99-e55e-4325-a573-456377a6a8a1","https://assets.vipa.nexbetter.com/pictures/3/a3/d9/a3d9aa12-fae1-491c-8198-44ae173f2745","","2026-08-20T11:04:42.000Z","2026-08-28T03:55:23.000Z","",""
